"id_num","id","birthyear","birthyr_num","broodid","brood_num","chickweight","april_birthlaydate","natalbroodsize","natal_meantemp","natal_meanrain","absnatal_hd_mismatch","context_id"
1181,"TE80522",2005,22,"20051EX63",1969,18.4,21,8,11.51875,1.07,4,74
1182,"TE80531",2005,22,"20051EX36",1958,19,20,8,11.51875,1.07,4,74
1183,"TE80533",2005,22,"20051EX36",1958,20.1,20,8,11.51875,1.07,4,75
1184,"TE80534",2005,22,"20051EX36",1958,18.6,20,8,11.51875,1.07,4,75
1185,"TE80535",2005,22,"20051EX36",1958,19.5,20,8,11.51875,1.07,4,75
1186,"TE80538",2005,22,"20051CP41",1949,19.1,28,5,11.946875,1.07,3,75
1187,"TE80544",2005,22,"20051W13",2015,18,24,8,11.946875,1.07,3,74
1188,"TE80553",2005,22,"20051W27",2020,19.5,16,8,11.946875,1.07,3,74
1189,"TE80558",2005,22,"20051W27",2020,18.9,16,8,11.946875,1.07,3,74
1190,"TE80569",2005,22,"20051W59",2025,19.1,21,8,11.946875,1.07,3,74
1191,"TE80603",2005,22,"20051EX39C",1960,19.8,22,8,11.946875,1.07,3,75
1192,"TE80606",2005,22,"20051EX39C",1960,20.1,22,8,11.946875,1.07,3,74
1193,"TE80607",2005,22,"20051EX39C",1960,19.6,22,8,11.946875,1.07,3,74
1194,"TE80611",2005,22,"20051EX39A",1959,18.6,22,9,11.946875,1.07,3,74
1195,"TE80613",2005,22,"20051EX39A",1959,19,22,9,11.946875,1.07,3,74
1196,"TE80618",2005,22,"20051EX22",1954,19.5,24,8,11.946875,1.07,3,74
1197,"TE80622",2005,22,"20051EX22",1954,20.5,24,8,11.946875,1.07,3,75
1198,"TE80635",2005,22,"20051EX55",1967,17.6,24,5,12.021875,1.191875,2,75
1199,"TE80637",2005,22,"20051EX55",1967,17.5,24,5,12.021875,1.191875,2,75
1200,"TE80640",2005,22,"20051CP21",1945,19.9,25,6,12.021875,1.191875,2,75
1201,"TE80677",2005,22,"20051W75A",2030,17.6,19,10,12.165625,1.31,1,74
1202,"TE80680",2005,22,"20051W75A",2030,19.1,19,10,12.165625,1.31,1,76
1203,"TE80684",2005,22,"20051W66",2027,19.5,21,9,12.165625,1.31,1,74
1204,"TE80717",2005,22,"20051W29",2021,19.6,25,10,12.165625,1.31,1,75
1205,"TE80773",2018,35,"20181C9",2754,20.1,18,8,12.271875,0.669375,8,105
1206,"TE80832",2019,36,"20191B179",2808,18.8,13,7,9.725,1.72,6,108
1207,"TE80906",2019,36,"20191B225",2809,15.9,22,8,12.153125,0.301875,2,108
1208,"TE80930",2019,36,"20191B8",2813,19.9,19,11,12.153125,0.301875,2,107
1209,"TJ24022",2007,24,"20071EX14A",2219,17.8,16,10,12.465625,3.92,5,83
1210,"TJ24269",2007,24,"20071SW128",2263,19.5,33,8,12.875,2.991875,16,82
1211,"TJ24350",2007,24,"20071EX7",2242,17.4,18,11,12.659375,3.490625,6,82
1212,"TJ24378",2007,24,"20071EX29",2224,19.4,20,8,12.659375,3.490625,6,83
1213,"TJ24503",2008,25,"20081C56",2296,19.6,13,9,14.125,0.36375,8,85
1214,"TJ24511",2008,25,"20081C44",2293,18.8,16,6,14.125,0.36375,8,86
1215,"TJ24516",2008,25,"20081W103",2346,17,16,5,13.35625,0.281875,5,85
1216,"TJ24530",2008,25,"20081W100",2345,18.4,18,8,13.2125,0.400625,4,85
1217,"TJ24564",2008,25,"20081W98",2354,18.7,19,9,12.3875,1.77125,1,85
1218,"TJ24598",2008,25,"20081W54",2349,19.2,23,6,11.76875,2.538125,1,85
1219,"TJ24614",2014,31,"20141EX75",2657,18,12,7,12.63125,2.226875,11,98
1220,"TJ24622",2014,31,"20141EX41A",2651,19.2,15,9,13.1125,2.910625,9,99
1221,"TJ24630",2014,31,"20141O7",2664,19.9,14,6,13.1125,2.910625,9,99
1222,"TJ24655",2014,31,"20141O11",2661,17.9,10,9,13.0875,3.781875,7,98
1223,"TJ24668",2014,31,"20141O45",2663,19.3,19,7,13.11875,3.574375,5,99
1224,"TJ24672",2014,31,"20141O45",2663,17.9,19,7,13.11875,3.574375,5,99
1225,"TJ24715",2009,26,"20091CP29",2382,18.5,16,8,11.146875,2.243125,3,88
1226,"TJ24718",2009,26,"20091CP37",2384,19.6,16,8,11.146875,2.243125,3,88
1227,"TJ24719",2009,26,"20091CP37",2384,19.5,16,8,11.146875,2.243125,3,88
1228,"TJ24728",2009,26,"20091EX28",2386,19.4,16,10,11.25,2.231875,2,90
1229,"TJ24747",2009,26,"20091EX43",2388,18.9,15,11,11.459375,2.199375,1,89
1230,"TJ24751",2009,26,"20091EX43",2388,19.3,15,11,11.459375,2.199375,1,88
1231,"TJ24754",2009,26,"20091EX43",2388,18.6,15,11,11.459375,2.199375,1,88
1232,"TJ24770",2009,26,"20091W87",2459,18.8,19,10,11.459375,2.199375,1,88
1233,"TJ24778",2009,26,"20091W65",2452,20,20,8,11.459375,2.199375,1,88
1234,"TJ24786",2009,26,"20091W80",2458,20.1,19,9,11.459375,2.199375,1,88
1235,"TJ24809",2009,26,"20091W45",2449,19.5,18,7,11.459375,2.199375,1,88
1236,"TJ24810",2009,26,"20091W45",2449,19,18,7,11.459375,2.199375,1,89
1237,"TJ24832",2009,26,"20091W37",2447,21,19,10,11.74375,2.59875,0,88
1238,"TJ24834",2009,26,"20091W37",2447,18.9,19,10,11.74375,2.59875,0,89
1239,"TJ24837",2009,26,"20091W37",2447,20.3,19,10,11.74375,2.59875,0,88
1240,"TJ24855",2009,26,"20091W44",2448,20.1,16,8,11.890625,2.655625,1,88
1241,"TJ24861",2009,26,"20091EX39B",2387,21.3,17,9,11.890625,2.655625,1,88
1242,"TJ24864",2009,26,"20091EX39B",2387,18.6,17,9,11.890625,2.655625,1,90
1243,"TJ24871",2009,26,"20091W69",2454,18.2,23,8,12.046875,2.669375,2,88
1244,"TJ24873",2009,26,"20091W69",2454,17.1,23,8,12.046875,2.669375,2,89
1245,"TJ24874",2009,26,"20091W69",2454,17.9,23,8,12.046875,2.669375,2,88
1246,"TJ24877",2009,26,"20091W69",2454,18.5,23,8,12.046875,2.669375,2,88
1247,"TJ24880",2009,26,"20091W78",2457,20.6,20,9,12.046875,2.669375,2,89
1248,"TJ24902",2009,26,"20091EX43D",2389,19.4,19,11,12.046875,2.669375,2,88
1249,"TJ24945",2009,26,"20091EX9",2402,19.1,16,11,12.871875,1.565,5,88
1250,"TJ24961",2009,26,"20091W76",2455,17.1,45,6,12.946875,3.088125,26,88
1251,"TJ25269",2008,25,"20081MP79",2317,18.2,24,7,11.76875,2.538125,1,86
1252,"TJ25282",2008,25,"20081O35",2326,18.6,24,8,11.853125,3.08375,2,87
1253,"TJ25288",2008,25,"20081O30",2325,18.4,26,7,11.9625,3.085,3,86
1254,"TJ25293",2008,25,"20081O29",2324,18.9,23,8,11.853125,3.08375,2,86
1255,"TJ26069",2007,24,"20071B36",2196,16.8,21,8,12.546875,3.125625,7,83
1256,"TJ26089",2008,25,"20081B109",2279,19,19,8,13.040625,0.445625,3,85
1257,"TJ26128",2008,25,"20081MP27",2310,19.5,10,11,14.125,0.36375,8,86
1258,"TJ26145",2008,25,"20081C45",2294,21.2,11,9,13.428125,0.28125,6,86
1259,"TJ26150",2008,25,"20081C45",2294,19.2,11,9,13.428125,0.28125,6,85
1260,"TJ26161",2008,25,"20081C107",2284,18.5,15,7,13.35625,0.281875,5,85
1261,"TJ26165",2008,25,"20081C107",2284,19.5,15,7,13.35625,0.281875,5,85
1262,"TJ26190",2008,25,"20081O48",2328,21.5,22,7,12.3875,1.77125,1,85
1263,"TJ26196",2008,25,"20081O69",2333,20.2,17,7,12.3875,1.77125,1,86
1264,"TJ26240",2008,25,"20081B217",2281,18.6,25,8,11.76875,2.538125,1,86
1265,"TJ26252",2008,25,"20081B63",2282,16.3,25,8,11.9625,3.085,3,87
1266,"TJ26502",2007,24,"20071MP55",2248,19.9,9,11,11.909375,3.343125,5,82
1267,"TJ26504",2007,24,"20071MP55",2248,19,9,11,11.909375,3.343125,5,82
1268,"TJ26506",2007,24,"20071MP55",2248,19.2,9,11,11.909375,3.343125,5,82
1269,"TJ26523",2007,24,"20071MP95",2252,19.7,11,8,11.721875,4.12,3,84
1270,"TJ26665",2007,24,"20071MP56",2249,19.3,19,8,12.05,4.179375,2,82
1271,"TJ26685",2007,24,"20071MP46",2247,18.1,18,8,12.0875,4.113125,3,82
1272,"TJ26753",2007,24,"20071MP78",2250,18.6,19,9,12.19375,3.989375,4,83
1273,"TJ26765",2007,24,"20071MP83",2251,17.6,20,8,12.465625,3.92,5,82
1274,"TJ26850",2018,35,"20181C1",2751,18,20,10,13.271875,1.83625,4,106
1275,"TJ26872",2018,35,"20181C53",2753,20.1,21,9,14.015625,1.816875,2,105
1276,"TJ26880",2018,35,"20181SW103",2791,19.6,22,9,14.25,1.86,1,106
1277,"TJ26883",2018,35,"20181SW103",2791,20.2,22,9,14.25,1.86,1,105
1278,"TJ26895",2018,35,"20181SW121",2792,14.6,22,10,14.25,1.86,1,105
1279,"TJ27445",2007,24,"20071O81",2258,19,18,9,12.465625,3.92,5,82
1280,"TJ27463",2007,24,"20071O40",2254,19,18,8,12.0875,4.113125,3,82
1281,"TJ27501",2007,24,"20071W72",2277,21.1,12,10,11.778125,4.12625,2,82
1282,"TJ27510",2007,24,"20071W72",2277,20.8,12,10,11.778125,4.12625,2,82
1283,"TJ27516",2007,24,"20071EX20",2222,19.7,11,7,11.778125,4.12625,2,82
1284,"TJ27526",2007,24,"20071W64A",2275,19.1,13,10,11.9625,4.174375,0,82
1285,"TJ27562",2007,24,"20071W42",2273,19.6,15,7,11.9625,4.174375,0,83
1286,"TJ27563",2007,24,"20071W54",2274,19.5,14,8,11.9625,4.174375,0,82
1287,"TJ27564",2007,24,"20071W54",2274,19,14,8,11.9625,4.174375,0,82
1288,"TJ27582",2007,24,"20071EX27",2223,20,15,8,11.9625,4.174375,0,83
1289,"TJ27586",2007,24,"20071EX27",2223,19.1,15,8,11.9625,4.174375,0,83
1290,"TJ27613",2007,24,"20071EX31A",2225,17.6,15,8,12.046875,4.174375,1,82
1291,"TJ27677",2007,24,"20071EX35",2227,20.1,15,8,12.05,4.179375,2,82
1292,"TJ27682",2007,24,"20071EX35",2227,20.4,15,8,12.05,4.179375,2,82
1293,"TJ27702",2007,24,"20071EX15",2220,18,17,10,12.0875,4.113125,3,82
1294,"TJ27740",2007,24,"20071W100",2269,17.2,15,8,12.0875,4.113125,3,84
1295,"TJ27759",2007,24,"20071EX19",2221,19.1,17,9,12.0875,4.113125,3,82
1296,"TJ27780",2007,24,"20071EX38",2229,20.9,14,8,12.0875,4.113125,3,83
1297,"TJ27801",2007,24,"20071EX36",2228,19.1,19,7,12.19375,3.989375,4,82
1298,"TJ27864",2007,24,"20071W27",2271,19.1,17,10,12.19375,3.989375,4,82
1299,"TJ27872",2007,24,"20071W29",2272,20.4,17,9,12.19375,3.989375,4,82
1300,"TJ27899",2007,24,"20071EX9",2245,17.6,18,9,12.465625,3.92,5,82
1301,"TJ27901",2007,24,"20071EX9",2245,18.2,18,9,12.465625,3.92,5,83
1302,"TJ27904",2007,24,"20071EX9",2245,19.1,18,9,12.465625,3.92,5,82
1303,"TJ27916",2007,24,"20071EX34A",2226,17.6,19,10,12.465625,3.92,5,82
1304,"TJ27951",2007,24,"20071W69",2276,21,20,7,12.465625,3.92,5,82
1305,"TK25538",2006,23,"20061SW26",2157,16.4,27,7,11.475,3.220625,1,79
1306,"TK25571",2006,23,"20061SW6",2163,17.2,31,5,11.5875,2.428125,1,80
1307,"TK25574",2006,23,"20061SW6",2163,16.2,31,5,11.5875,2.428125,1,78
1308,"TK25601",2006,23,"20061MP55",2121,18,21,10,12.271875,3.86875,7,78
1309,"TK25603",2006,23,"20061MP55",2121,18.6,21,10,12.271875,3.86875,7,78
1310,"TK25612",2006,23,"20061MP74",2123,18,20,9,12.271875,3.86875,7,78
1311,"TK25619",2006,23,"20061MP89",2126,17.4,24,8,12.13125,3.636875,6,79
1312,"TK25624",2006,23,"20061MP89",2126,17.8,24,8,12.13125,3.636875,6,78
1313,"TK25625",2006,23,"20061MP78",2124,18,23,8,12.13125,3.636875,6,79
1314,"TK25631",2006,23,"20061MP78",2124,18.8,23,8,12.13125,3.636875,6,78
1315,"TK25648",2006,23,"20061MP53",2120,17.7,20,10,12.053125,3.684375,5,78
1316,"TK25654",2006,23,"20061MP53",2120,18.3,20,10,12.053125,3.684375,5,78
1317,"TK25658",2006,23,"20061MP18",2114,21.1,25,7,11.865625,3.72875,4,78
1318,"TK25667",2006,23,"20061MP92",2128,17.4,25,8,11.865625,3.72875,4,78
1319,"TK25674",2006,23,"20061MP3",2116,17,22,9,11.865625,3.72875,4,78
1320,"TK25676",2006,23,"20061MP3",2116,16.9,22,9,11.865625,3.72875,4,79
1321,"TK25698",2006,23,"20061MP49",2119,18.7,24,7,11.865625,3.72875,4,79
1322,"TK25701",2006,23,"20061MP49",2119,20,24,7,11.865625,3.72875,4,78
1323,"TK25707",2006,23,"20061MP9",2127,18.6,28,6,11.65625,3.61125,3,78
1324,"TK25709",2006,23,"20061MP9",2127,18.1,28,6,11.65625,3.61125,3,79
1325,"TK25711",2006,23,"20061EX78",2108,20.7,25,9,11.65625,3.61125,3,78
1326,"TK25745",2006,23,"20061EX7",2104,19.8,24,7,11.521875,3.5975,2,78
1327,"TK25760",2006,23,"20061MP79",2125,18.8,26,10,11.475,3.220625,1,78
1328,"TK25761",2006,23,"20061MP79",2125,18,26,10,11.475,3.220625,1,78
1329,"TK25763",2006,23,"20061MP79",2125,20.4,26,10,11.475,3.220625,1,78
1330,"TK25769",2006,23,"20061MP56",2122,19,26,9,11.475,3.220625,1,80
1331,"TK25782",2006,23,"20061MP47",2118,19,34,6,11.715625,2.271875,2,78
1332,"TK25787",2006,23,"20061MP12",2112,20.5,37,5,12.8625,1.014375,5,78
1333,"TK25805",2006,23,"20061EX54",2092,16.9,22,9,12.13125,3.636875,6,78
1334,"TK25806",2006,23,"20061EX54",2092,19.5,22,9,12.13125,3.636875,6,78
1335,"TK25815",2006,23,"20061EX56",2093,18.6,23,9,12.13125,3.636875,6,78
1336,"TK25817",2006,23,"20061EX56",2093,18,23,9,12.13125,3.636875,6,78
1337,"TK25822",2006,23,"20061EX53",2091,19.7,22,9,12.13125,3.636875,6,78
1338,"TK25825",2006,23,"20061EX53",2091,19.4,22,9,12.13125,3.636875,6,78
1339,"TK25834",2006,23,"20061CP33",2066,20,22,7,12.13125,3.636875,6,78
1340,"TK25841",2006,23,"20061CP20",2062,18.1,21,7,12.13125,3.636875,6,79
1341,"TK25845",2006,23,"20061CP7",2071,19.1,22,7,12.13125,3.636875,6,78
1342,"TK25848",2006,23,"20061CP7",2071,19.4,22,7,12.13125,3.636875,6,78
1343,"TK25851",2006,23,"20061CP8",2072,20,26,6,12.053125,3.684375,5,78
1344,"TK25860",2006,23,"20061W68",2184,18.5,23,9,11.865625,3.72875,4,79
1345,"TK25862",2006,23,"20061W68",2184,17.5,23,9,11.865625,3.72875,4,78
1346,"TK25863",2006,23,"20061W68",2184,18.5,23,9,11.865625,3.72875,4,81
1347,"TK25873",2006,23,"20061W45",2180,19.2,22,9,11.865625,3.72875,4,78
1348,"TK25875",2006,23,"20061W45",2180,17.5,22,9,11.865625,3.72875,4,78
1349,"TK25877",2006,23,"20061W45",2180,19.1,22,9,11.865625,3.72875,4,78
1350,"TK25880",2006,23,"20061W45",2180,18.5,22,9,11.865625,3.72875,4,78
1351,"TK25881",2006,23,"20061W45",2180,20.5,22,9,11.865625,3.72875,4,79
1352,"TK25890",2006,23,"20061CP14A",2060,20,25,7,11.865625,3.72875,4,78
1353,"TK26041",2006,23,"20061EX84",2111,19.9,24,10,11.65625,3.61125,3,79
1354,"TK26049",2006,23,"20061EX63",2100,18,26,7,11.65625,3.61125,3,78
1355,"TK26061",2006,23,"20061CP25",2064,20.4,26,8,11.65625,3.61125,3,79
1356,"TK26065",2006,23,"20061CP25",2064,20.2,26,8,11.65625,3.61125,3,78
1357,"TK26067",2006,23,"20061CP25",2064,21.3,26,8,11.65625,3.61125,3,78
1358,"TK26071",2006,23,"20061W4B",2183,20.4,27,6,11.521875,3.5975,2,79
1359,"TK26078",2006,23,"20061W7",2186,20,25,7,11.521875,3.5975,2,81
1360,"TK26079",2006,23,"20061W7",2186,18.5,25,7,11.521875,3.5975,2,78
1361,"TK26114",2006,23,"20061CP19",2061,20.4,26,5,11.521875,3.5975,2,78
1362,"TK26120",2006,23,"20061EX43B",2085,20,26,9,11.521875,3.5975,2,78
1363,"TK26131",2006,23,"20061EX80",2110,19.4,25,9,11.521875,3.5975,2,78
1364,"TK26133",2006,23,"20061EX80",2110,20.6,25,9,11.521875,3.5975,2,79
1365,"TK26136",2006,23,"20061EX79",2109,18.4,26,9,11.521875,3.5975,2,78
1366,"TK26141",2006,23,"20061EX79",2109,18,26,9,11.521875,3.5975,2,78
1367,"TK26156",2006,23,"20061EX49",2089,18,26,8,11.521875,3.5975,2,78
1368,"TK26158",2006,23,"20061EX49",2089,18.7,26,8,11.521875,3.5975,2,78
1369,"TK26172",2006,23,"20061EX47A",2087,18.7,27,5,11.475,3.220625,1,79
1370,"TK26181",2006,23,"20061W46",2181,19.2,25,10,11.475,3.220625,1,79
1371,"TK26210",2006,23,"20061W71",2187,18.4,28,8,11.475,3.220625,1,78
1372,"TK26224",2006,23,"20061W34",2177,19.6,26,10,11.475,3.220625,1,78
1373,"TK26227",2006,23,"20061W26",2175,18.2,24,9,11.475,3.220625,1,78
1374,"TK26233",2006,23,"20061W26",2175,18.8,24,9,11.475,3.220625,1,78
1375,"TK26234",2006,23,"20061W26",2175,17.3,24,9,11.475,3.220625,1,78
1376,"TK26235",2006,23,"20061W26",2175,19.8,24,9,11.475,3.220625,1,79
1377,"TK26250",2006,23,"20061W17",2172,20.7,27,7,11.475,3.220625,1,79
1378,"TK26251",2006,23,"20061W17",2172,19.7,27,7,11.475,3.220625,1,78
1379,"TK26257",2006,23,"20061W15",2171,20,26,7,11.475,3.220625,1,78
1380,"TK26264",2006,23,"20061W1",2169,21.7,22,6,11.475,3.220625,1,80
1381,"TK26267",2006,23,"20061EX68",2103,17.8,24,10,11.475,3.008125,0,78
1382,"TK26287",2006,23,"20061CP23",2063,19.7,27,9,11.475,3.008125,0,78
1383,"TK26300",2006,23,"20061CP30",2065,21,28,8,11.475,3.008125,0,78
1384,"TK26302",2006,23,"20061W29",2176,17.5,27,7,11.475,3.008125,0,78
1385,"TK26310",2006,23,"20061W38",2178,18.9,26,10,11.475,3.008125,0,78
1386,"TK26331",2006,23,"20061W69",2185,18.3,26,9,11.475,3.008125,0,79
1387,"TK26332",2006,23,"20061W69",2185,21,26,9,11.475,3.008125,0,79
1388,"TK26344",2006,23,"20061W47",2182,18,29,8,11.5875,2.428125,1,78
1389,"TK26348",2006,23,"20061W47",2182,20.1,29,8,11.5875,2.428125,1,78
1390,"TK26353",2006,23,"20061W75A",2188,21.1,31,5,11.5875,2.428125,1,81
1391,"TK26361",2006,23,"20061EX75",2107,19.5,30,9,11.715625,2.271875,2,80
1392,"TK26376",2006,23,"20061EX60",2095,18.3,30,9,11.715625,2.271875,2,78
1393,"TK26382",2006,23,"20061W11",2170,19.1,30,8,11.715625,2.271875,2,78
1394,"TK26384",2006,23,"20061W11",2170,18,30,8,11.715625,2.271875,2,78
1395,"TK26389",2006,23,"20061W39",2179,19.7,32,9,11.715625,2.271875,2,78
1396,"TK26519",2006,23,"20061W19",2173,20,29,9,11.715625,2.271875,2,78
1397,"TK26521",2006,23,"20061EX48",2088,20.9,27,10,11.93125,1.595,3,80
1398,"TK26525",2006,23,"20061EX48",2088,20.9,27,10,11.93125,1.595,3,78
1399,"TK26526",2006,23,"20061EX48",2088,21.2,27,10,11.93125,1.595,3,78
1400,"TK26531",2006,23,"20061EX62G",2098,18.4,30,7,11.93125,1.595,3,78
1401,"TK26533",2006,23,"20061EX62G",2098,20,30,7,11.93125,1.595,3,78
1402,"TK26542",2006,23,"20061CP5",2070,20.1,35,7,12.28125,1.256875,4,79
1403,"TK26581",2006,23,"20061W20",2174,16.4,37,11,14.371875,0.41,8,79
1404,"TK26608",2006,23,"20061EX62I",2099,18.7,44,9,16.0375,0.448125,13,78
1405,"TK26609",2006,23,"20061EX62I",2099,19,44,9,16.0375,0.448125,13,80
1406,"TK26637",2007,24,"20071CP30",2212,19.3,14,6,11.91875,4.13875,1,82
1407,"TK26669",2008,25,"20081EX53",2306,18.4,15,6,13.6875,0.28,7,85
1408,"TK26692",2008,25,"20081W22",2348,20.1,18,8,13.2125,0.400625,4,85
1409,"TK26716",2007,24,"20071SW86",2268,17.9,18,7,12.05,4.179375,2,82
1410,"TK26867",2007,24,"20071O13",2253,20.4,17,10,12.19375,3.989375,4,84
1411,"TK26893",2007,24,"20071SW107",2261,17.5,19,9,12.19375,3.989375,4,82
1412,"TK26899",2007,24,"20071SW107",2261,17,19,9,12.19375,3.989375,4,82
1413,"TK26910",2007,24,"20071EX47",2233,19.5,15,8,12.05,4.179375,2,83
1414,"TK26923",2007,24,"20071O75",2256,20,12,8,11.9625,4.174375,0,84
1415,"TK26924",2007,24,"20071O75",2256,20.5,12,8,11.9625,4.174375,0,83
1416,"TK26931",2007,24,"20071CP36",2215,19,15,5,11.91875,4.13875,1,82
1417,"TK26950",2007,24,"20071EX92",2246,17.5,16,8,12.0875,4.113125,3,84
1418,"TK26952",2007,24,"20071EX92",2246,18.5,16,8,12.0875,4.113125,3,82
1419,"TK26967",2007,24,"20071EX41D",2230,21,16,8,12.0875,4.113125,3,82
1420,"TK26979",2007,24,"20071EX43A",2231,19.5,17,8,12.0875,4.113125,3,84
1421,"TK26987",2007,24,"20071EX43C",2232,18,15,10,12.0875,4.113125,3,82
1422,"TK26991",2007,24,"20071SW110",2262,17.5,15,9,12.046875,4.174375,1,83
1423,"TK26998",2007,24,"20071SW110",2262,18,15,9,12.046875,4.174375,1,82
1424,"TK27015",2006,23,"20061B125",2037,19.6,22,8,12.053125,3.684375,5,78
1425,"TK27017",2006,23,"20061B165",2041,18,23,7,11.865625,3.72875,4,80
1426,"TK27018",2006,23,"20061B165",2041,18.9,23,7,11.865625,3.72875,4,78
1427,"TK27019",2006,23,"20061B165",2041,16.9,23,7,11.865625,3.72875,4,81
1428,"TK27024",2006,23,"20061B63",2045,20.4,22,12,11.865625,3.72875,4,78
1429,"TK27031",2006,23,"20061B211",2043,19.4,22,10,11.865625,3.72875,4,79
1430,"TK27045",2006,23,"20061B1",2034,18.2,23,8,11.865625,3.72875,4,78
1431,"TK27048",2006,23,"20061B1",2034,17.8,23,8,11.865625,3.72875,4,80
1432,"TK27050",2006,23,"20061B1",2034,17.5,23,8,11.865625,3.72875,4,81
1433,"TK27052",2006,23,"20061B99A",2049,19.2,24,8,11.865625,3.72875,4,78
1434,"TK27056",2006,23,"20061B99A",2049,19.6,24,8,11.865625,3.72875,4,79
1435,"TK27058",2006,23,"20061B99A",2049,19.5,24,8,11.865625,3.72875,4,78
1436,"TK27122",2006,23,"20061B91",2048,19.9,25,8,11.65625,3.61125,3,78
1437,"TK27124",2006,23,"20061B91",2048,21.7,25,8,11.65625,3.61125,3,78
1438,"TK27125",2006,23,"20061B91",2048,18.6,25,8,11.65625,3.61125,3,78
1439,"TK27141",2006,23,"20061B223",2044,18.2,26,8,11.521875,3.5975,2,79
1440,"TK27143",2006,23,"20061B223",2044,18.6,26,8,11.521875,3.5975,2,78
1441,"TK27148",2006,23,"20061B16",2040,19.5,26,8,11.521875,3.5975,2,79
1442,"TK27149",2006,23,"20061B16",2040,19.6,26,8,11.521875,3.5975,2,78
1443,"TK27150",2006,23,"20061B16",2040,18.1,26,8,11.521875,3.5975,2,81
1444,"TK27152",2006,23,"20061B16",2040,18.1,26,8,11.521875,3.5975,2,78
1445,"TK27162",2006,23,"20061B176",2042,17,26,7,11.475,3.220625,1,78
1446,"TK27163",2006,23,"20061B176",2042,16.5,26,7,11.475,3.220625,1,79
1447,"TK27169",2006,23,"20061B11",2035,18.4,29,7,11.475,3.008125,0,79
1448,"TK27170",2006,23,"20061B11",2035,17.8,29,7,11.475,3.008125,0,81
1449,"TK27173",2006,23,"20061B147",2038,16.8,26,11,11.715625,2.271875,2,78
1450,"TK27225",2007,24,"20071B59",2197,19.4,15,6,12.046875,4.174375,1,83
1451,"TK27252",2007,24,"20071B11",2194,18.5,18,3,12.0875,4.113125,3,82
1452,"TK27253",2007,24,"20071B11",2194,18.4,18,3,12.0875,4.113125,3,82
1453,"TK27297",2007,24,"20071B195",2195,19.8,20,6,12.465625,3.92,5,82
1454,"TK27331",2014,31,"20141MP89",2659,18.4,11,7,11.56875,2.208125,13,98
1455,"TK27335",2014,31,"20141MP89",2659,16.8,11,7,11.56875,2.208125,13,98
1456,"TK27374",2014,31,"20141W31",2673,18.9,14,8,12.98125,2.256875,10,99
1457,"TK27393",2015,32,"20151EX38A",2690,19.3,17,6,10.584375,1.6375,11,100
1458,"TK27402",2006,23,"20061EX62B",2097,18.5,22,9,12.13125,3.636875,6,78
1459,"TK27403",2006,23,"20061EX62B",2097,17.3,22,9,12.13125,3.636875,6,78
1460,"TK27405",2006,23,"20061EX73",2106,17.6,21,11,12.13125,3.636875,6,81
1461,"TK27406",2006,23,"20061EX73",2106,17.5,21,11,12.13125,3.636875,6,78
1462,"TK27410",2006,23,"20061EX73",2106,17.9,21,11,12.13125,3.636875,6,79
1463,"TK27423",2006,23,"20061EX67",2102,17.3,24,11,11.865625,3.72875,4,79
1464,"TK27426",2006,23,"20061EX67",2102,17.5,24,11,11.865625,3.72875,4,79
1465,"TK27429",2006,23,"20061EX67",2102,19.3,24,11,11.865625,3.72875,4,78
1466,"TK27434",2006,23,"20061O39",2139,17.7,26,7,11.521875,3.5975,2,78
1467,"TK27438",2006,23,"20061O39",2139,17.7,26,7,11.521875,3.5975,2,79
1468,"TK27442",2006,23,"20061P5",2151,19.6,26,8,11.521875,3.5975,2,80
1469,"TK27447",2006,23,"20061P5",2151,20.1,26,8,11.521875,3.5975,2,78
1470,"TK27475",2006,23,"20061C138",2054,18.8,24,9,11.521875,3.5975,2,79
1471,"TK27481",2006,23,"20061O104",2130,19.6,27,9,11.475,3.220625,1,78
1472,"TK27488",2006,23,"20061O104",2130,19,27,9,11.475,3.220625,1,78
1473,"TK27495",2006,23,"20061P1",2149,19,28,9,11.475,3.008125,0,78
1474,"TK27500",2006,23,"20061O78",2146,20.2,28,7,11.5875,2.428125,1,78
1475,"TK27505",2006,23,"20061O100",2129,19.8,27,9,11.5875,2.428125,1,79
1476,"TK27513",2006,23,"20061O100",2129,21.5,27,9,11.5875,2.428125,1,80
1477,"TK27533",2006,23,"20061O82",2148,19,27,5,11.93125,1.595,3,78
1478,"TK27537",2006,23,"20061O82",2148,18.1,27,5,11.93125,1.595,3,79
1479,"TK27538",2006,23,"20061SW130",2155,21.1,32,7,11.93125,1.595,3,79
1480,"TK27555",2006,23,"20061SW114",2154,15.6,39,9,15.034375,0.66125,10,79
1481,"TK27588",2006,23,"20061O119",2131,20.2,27,8,11.5875,2.428125,1,78
1482,"TK27596",2006,23,"20061O81",2147,18.5,27,6,11.5875,2.428125,1,78
1483,"TK27611",2006,23,"20061SW18",2156,18.4,25,10,11.65625,3.61125,3,80
1484,"TK27628",2006,23,"20061SW77",2165,19.1,22,11,11.65625,3.61125,3,78
1485,"TK27631",2006,23,"20061SW82",2166,18.3,26,8,11.65625,3.61125,3,79
1486,"TK27665",2006,23,"20061O38A",2138,17.4,25,8,11.521875,3.5975,2,78
1487,"TK27679",2006,23,"20061SW87",2168,18,27,8,11.521875,3.5975,2,80
