"id_num","id","breedyear","breedyr_num","Pnum","breed_nestbox","breedbox_num","adultweight","april_laydate","breed_meantemp","breed_meanrain","num_chicks","age_years","sex_num","context_id"
684,"TA16408",2003,21,"20031SW25","SW25",782,17.3,28,14.290625,1.839375,7,1,1,61
685,"TA16409",2004,22,"20041SW42","SW42",801,17.4,22,12.640625,0.145,8,2,0,62
686,"TA16420",2003,21,"20031SW49","SW49",808,18.2,27,14.18125,2.106875,8,1,0,61
687,"TA16421",2003,21,"20031MP45","MP45",530,19.1,20,11.371875,2.60875,9,1,0,61
688,"TA16427",2003,21,"20031MP86","MP86",575,18.6,20,11.371875,2.60875,9,1,1,61
689,"TA16432",2004,22,"20041B8","B8",165,19.5,28,12.771875,0.67875,5,2,1,62
690,"TA16439",2003,21,"20031B213","B213",101,18.2,28,15.109375,1.725,4,1,1,61
690,"TA16439",2004,22,"20041B208","B208",97,17.9,15,12.565625,0.74375,7,2,1,62
691,"TA16440",2003,21,"20031B204","B204",93,18.3,26,15.109375,1.725,9,1,1,61
691,"TA16440",2004,22,"20041B119","B119",21,19.4,16,12.765625,0.105,8,2,1,62
691,"TA16440",2005,23,"20051B21","B21",98,19.2,21,10.784375,1.07125,7,3,1,63
692,"TA16457",2003,21,"20031MP11","MP11",494,18.7,26,14.18125,2.106875,7,1,0,61
693,"TA16463",2003,21,"20031MP78","MP78",566,18.2,13,10.796875,2.34625,9,1,1,61
693,"TA16463",2004,22,"20041MP76","MP76",564,18.4,14,12.640625,0.19875,9,2,1,62
694,"TA16467",2003,21,"20031B53","B53",142,18.4,26,13.8875,2.204375,8,1,1,61
695,"TA16472",2004,22,"20041B16","B16",57,17.9,28,12.771875,0.67875,7,2,1,62
696,"TA16484",2003,21,"20031EX54","EX54",439,19.9,26,12.278125,2.36125,5,1,0,61
696,"TA16484",2004,22,"20041EX54","EX54",439,19.8,16,12.415625,0.91875,7,2,0,62
697,"TA16487",2003,21,"20031MP15","MP15",498,18.6,22,12.278125,2.36125,8,1,0,61
698,"TA16488",2003,21,"20031B226","B226",113,17.6,28,14.696875,1.436875,3,1,1,61
699,"TA16514",2005,23,"20051B192","B192",81,19.1,24,11.51875,1.07,7,3,1,63
700,"TA16519",2003,21,"20031SW35","SW35",793,18.6,24,13.8875,2.204375,8,1,1,61
700,"TA16519",2004,22,"20041SW34","SW34",792,19.2,19,12.765625,0.105,10,2,1,62
700,"TA16519",2005,23,"20051SW35","SW35",793,19,17,10.784375,1.07125,7,3,1,63
701,"TA16544",2003,21,"20031B49","B49",138,19.1,22,11.371875,2.60875,7,1,1,61
702,"TA16549",2003,21,"20031P23","P23",722,18.9,28,14.45,1.520625,3,1,0,61
703,"TA16557",2003,21,"20031SW27","SW27",784,17.5,22,11.784375,2.52625,7,1,1,61
704,"TA16565",2003,21,"20031B94","B94",178,20.6,31,14.290625,1.839375,6,1,0,61
705,"TA16588",2003,21,"20031CP4","CP4",344,17.4,27,14.696875,1.436875,3,1,0,61
706,"TA16589",2003,21,"20031EX60","EX60",447,17.5,29,14.18125,2.106875,7,1,0,61
707,"TA16592",2004,22,"20041CP41","CP41",347,18.5,18,12.565625,0.74375,7,2,0,62
708,"TA16651",2006,24,"20061W51","W51",910,17.5,30,11.715625,2.271875,4,1,0,74
709,"TA16655",2007,25,"20071EX31A","EX31A",388,18.1,15,12.046875,4.174375,8,2,1,75
710,"TA16661",2006,24,"20061SW1","SW1",730,18.9,33,12.8625,1.014375,9,1,0,74
711,"TA16663",2007,25,"20071W38","W38",895,19.4,21,12.546875,3.125625,9,2,1,75
711,"TA16663",2008,26,"20081W38","W38",895,19.7,28,12.703125,3.6325,9,3,1,76
711,"TA16663",2009,27,"20091W37","W37",894,18,19,11.74375,2.59875,10,4,1,77
712,"TA16664",2007,25,"20071CP25","CP25",327,19.5,15,12.046875,4.174375,8,2,1,75
713,"TA16681",2007,25,"20071O71","O71",681,18.9,15,11.9625,4.174375,8,2,0,75
713,"TA16681",2008,26,"20081O66","O66",675,17.5,14,13.35625,0.281875,8,3,0,76
713,"TA16681",2009,27,"20091O71","O71",681,17.7,14,11.275,2.251875,10,4,0,77
714,"TA16682",2006,24,"20061EX13","EX13",363,18.3,25,11.475,3.220625,10,1,1,74
715,"TA16701",2003,21,"20031EX43C","EX43C",416,16.4,22,15.1625,1.829375,6,1,0,61
716,"TA16706",2003,21,"20031W66","W66",929,17.4,26,12.7875,2.231875,7,1,1,61
717,"TA16718",2004,22,"20041EX80","EX80",480,18.4,17,12.765625,0.105,11,2,1,62
718,"TA16721",2003,21,"20031EX63","EX63",459,18.9,28,14.18125,2.106875,6,1,0,61
719,"TA16723",2003,21,"20031O23","O23",624,19.4,27,13.8875,2.204375,8,1,0,61
720,"TA16744",2004,22,"20041SW105","SW105",737,18.9,20,12.565625,0.74375,6,2,0,62
720,"TA16744",2005,23,"20051SW105","SW105",737,19.2,19,9.65,1.149375,5,3,0,63
720,"TA16744",2006,24,"20061C160A","C160A",245,18.2,26,11.65625,3.61125,6,4,0,64
721,"TA16749",2003,21,"20031O16","O16",616,19.1,39,15.871875,1.84375,1,1,0,61
722,"TA16754",2004,22,"20041W76","W76",940,19.4,17,12.565625,0.74375,9,2,0,62
723,"TA16757",2003,21,"20031EX31A","EX31A",388,19.4,20,11.09375,2.651875,8,1,0,61
723,"TA16757",2004,22,"20041EX31","EX31",387,19.2,13,11.84375,1.7175,9,2,0,62
723,"TA16757",2005,23,"20051EX31A","EX31A",388,19.9,20,10.784375,1.07125,8,3,0,63
724,"TA16759",2003,21,"20031EX42","EX42",411,17.8,21,11.784375,2.52625,6,1,1,61
725,"TA16761",2004,22,"20041EX41C","EX41C",408,20,17,12.575,0.743125,10,2,0,62
725,"TA16761",2006,24,"20061EX81A","EX81A",481,19.2,28,11.521875,3.5975,8,4,0,64
726,"TA16781",2003,21,"20031SW103","SW103",735,18.3,33,15.578125,1.8425,5,1,1,61
727,"TA16786",2003,21,"20031EX44","EX44",419,20.5,22,12.278125,2.36125,7,1,0,61
728,"TA16787",2003,21,"20031SW27","SW27",784,18.5,22,11.784375,2.52625,7,1,0,61
729,"TA16793",2003,21,"20031EX29A","EX29A",384,18.4,22,12.7875,2.231875,7,1,1,61
729,"TA16793",2004,22,"20041EX47","EX47",422,18.8,17,12.7375,0.158125,11,2,1,62
729,"TA16793",2005,23,"20051EX43E","EX43E",418,19.3,26,13.409375,1.83875,10,3,1,63
730,"TA16800",2003,21,"20031EX58","EX58",443,19.6,26,15.803125,1.84375,4,1,0,61
730,"TA16800",2005,23,"20051EX59","EX59",444,18.1,30,13.45625,1.88625,10,3,0,63
731,"TA16808",2003,21,"20031C127","C127",210,18.6,26,12.7875,2.231875,7,1,0,61
731,"TA16808",2004,22,"20041C123","C123",208,18.1,13,11.84375,1.7175,8,2,0,62
732,"TA16833",2004,22,"20041O29","O29",630,18.7,20,12.884375,0.355,10,2,1,62
732,"TA16833",2005,23,"20051O29","O29",630,18.3,21,10.784375,1.07125,5,3,1,63
732,"TA16833",2006,24,"20061O21","O21",622,18.5,25,11.65625,3.61125,9,4,1,64
732,"TA16833",2007,25,"20071O29","O29",630,18.2,23,12.415625,4.52875,9,5,1,65
733,"TA16839",2003,21,"20031O85","O85",700,17.8,22,11.784375,2.52625,7,1,0,61
734,"TA16843",2003,21,"20031CP30","CP30",333,17.7,34,14.90625,1.54875,7,1,0,61
735,"TA16845",2003,21,"20031CP24","CP24",326,18.2,30,14.290625,1.839375,7,1,1,61
736,"TA16848",2003,21,"20031O87","O87",702,18.3,19,10.93125,2.7025,6,1,0,61
736,"TA16848",2004,22,"20041O106","O106",596,20.3,24,12.884375,0.355,8,2,0,62
737,"TA16851",2003,21,"20031SW39","SW39",797,19.3,26,13.425,2.07375,5,1,0,61
738,"TA16861",2003,21,"20031EX39C","EX39C",402,17.6,25,14.18125,2.106875,9,1,0,61
738,"TA16861",2004,22,"20041EX42A","EX42A",412,18.2,19,12.678125,0.174375,9,2,0,62
738,"TA16861",2005,23,"20051EX44","EX44",419,17.7,27,13.465625,1.865,11,3,0,63
738,"TA16861",2006,24,"20061EX42A","EX42A",412,16.9,30,12.8625,1.014375,10,4,0,64
738,"TA16861",2007,25,"20071EX39C","EX39C",402,17.5,20,12.415625,4.52875,9,5,0,65
739,"TA16864",2003,21,"20031EX29A","EX29A",384,17.9,22,12.7875,2.231875,7,1,0,61
739,"TA16864",2004,22,"20041EX47","EX47",422,18.2,17,12.7375,0.158125,11,2,0,62
739,"TA16864",2005,23,"20051EX43E","EX43E",418,18.1,26,13.409375,1.83875,10,3,0,63
740,"TA16865",2003,21,"20031EX62","EX62",449,17.1,28,14.290625,1.839375,5,1,1,61
741,"TA16894",2003,21,"20031CP6","CP6",353,18.6,34,15.1625,1.829375,5,1,0,61
742,"TA16896",2003,21,"20031EX14B","EX14B",367,18.2,9,10.71875,1.454375,11,1,1,61
743,"TA16901",2003,21,"20031P16","P16",715,17.2,22,12.278125,2.36125,8,1,0,61
744,"TA16908",2003,21,"20031CP31","CP31",334,18.6,29,14.18125,2.106875,6,1,1,61
744,"TA16908",2004,22,"20041CP29","CP29",331,19.3,27,12.7375,0.6875,9,2,1,62
745,"TA16909",2003,21,"20031W15","W15",871,18.8,24,13.8875,2.204375,5,1,1,61
746,"TA16923",2003,21,"20031EX43B","EX43B",415,18.5,26,12.7875,2.231875,8,1,0,61
747,"TA16926",2004,22,"20041EX67","EX67",463,18.4,19,12.6125,0.145,7,2,0,62
748,"TA16928",2003,21,"20031EX89","EX89",486,18.7,33,14.90625,1.54875,7,1,0,61
748,"TA16928",2004,22,"20041EX89","EX89",486,18.8,25,12.884375,0.355,8,2,0,62
748,"TA16928",2005,23,"20051O103","O103",593,19.5,27,13.01875,1.454375,7,3,0,63
749,"TA16957",2003,21,"20031W13","W13",869,17.8,27,14.18125,2.106875,4,1,0,61
750,"TA16959",2005,23,"20051O8","O8",694,19,17,10.171875,1.07625,9,3,1,63
751,"TA16966",2003,21,"20031P17","P17",716,18.2,24,12.278125,2.36125,7,1,1,61
752,"TA16975",2003,21,"20031EX39C","EX39C",402,18.7,25,14.18125,2.106875,9,1,1,61
753,"TA16995",2003,21,"20031W31","W31",888,17.8,22,11.371875,2.60875,9,1,0,61
754,"TB21501",2006,24,"20061MP66","MP66",553,18.9,18,12.3125,3.76875,10,3,1,68
755,"TB21507",2004,22,"20041SW86","SW86",852,17.4,14,12.0875,1.1375,8,1,0,66
755,"TB21507",2005,23,"20051SW84A","SW84A",851,18.8,35,13.2125,1.363125,0,2,0,67
756,"TB21524",2004,22,"20041B123","B123",25,19.2,16,12.575,0.743125,6,1,1,66
756,"TB21524",2005,23,"20051B23","B23",117,15.8,16,9.375,1.326875,6,2,1,67
757,"TB21526",2004,22,"20041B149","B149",47,17.1,28,12.7375,0.6875,8,1,0,66
758,"TB21528",2005,23,"20051B223","B223",111,18.3,27,13.409375,1.83875,4,2,1,67
759,"TB21613",2006,24,"20061MP25","MP25",509,19.7,23,11.865625,3.72875,9,3,1,68
760,"TB21620",2004,22,"20041B149","B149",47,17.3,28,12.7375,0.6875,8,1,1,66
761,"TB21623",2004,22,"20041MP25","MP25",509,18.5,18,12.640625,0.19875,7,1,1,66
762,"TB21633",2004,22,"20041SW50","SW50",811,17.1,17,12.565625,0.74375,9,1,0,66
762,"TB21633",2005,23,"20051SW49","SW49",808,16.5,26,12.40625,1.3225,5,2,0,67
763,"TB21634",2004,22,"20041O37","O37",640,18.5,24,12.859375,0.285,7,1,1,66
764,"TB21644",2005,23,"20051B188","B188",78,20,13,9.65,1.149375,8,2,0,67
765,"TB21648",2004,22,"20041B201","B201",91,18.6,17,12.565625,0.74375,6,1,1,66
765,"TB21648",2005,23,"20051B201","B201",91,19,23,11.946875,1.07,3,2,1,67
765,"TB21648",2006,24,"20061B207","B207",96,18.2,23,12.271875,3.86875,4,3,1,68
766,"TB21664",2004,22,"20041B117","B117",20,18.1,16,12.640625,0.19875,6,1,1,66
767,"TB21667",2004,22,"20041MP18","MP18",501,18,22,12.640625,0.145,8,1,1,66
767,"TB21667",2005,23,"20051MP90","MP90",580,18.5,32,13.45625,1.88625,4,2,1,67
767,"TB21667",2006,24,"20061MP89","MP89",578,18.6,24,12.13125,3.636875,8,3,1,68
768,"TB21811",2004,22,"20041EX65","EX65",461,19.4,20,12.7375,0.158125,8,1,0,66
769,"TB21870",2004,22,"20041O25","O25",626,18.7,24,12.859375,0.285,7,1,0,66
770,"TB21933",2004,22,"20041SW70","SW70",834,18.8,18,12.640625,0.19875,10,1,1,66
771,"TB21936",2004,22,"20041B208","B208",97,17.8,15,12.565625,0.74375,7,1,0,66
772,"TB26009",2007,25,"20071MP89","MP89",578,17.6,19,12.659375,3.490625,9,3,1,71
773,"TB26015",2006,24,"20061SW82","SW82",848,18,26,11.65625,3.61125,8,2,0,70
774,"TB26018",2005,23,"20051B10","B10",2,17.3,35,13.5875,1.255625,7,1,0,69
775,"TB26037",2005,23,"20051MP31","MP31",515,19.2,14,9.65,1.149375,7,1,1,69
776,"TB26045",2005,23,"20051P12","P12",711,18.4,24,12.021875,1.191875,8,1,0,69
777,"TB26053",2005,23,"20051SW82","SW82",848,18.4,27,13.01875,1.454375,8,1,0,69
778,"TB26054",2005,23,"20051MP59","MP59",545,18,21,10.784375,1.07125,8,1,0,69
778,"TB26054",2006,24,"20061MP75","MP75",563,18.6,19,12.3125,3.76875,8,2,0,70
778,"TB26054",2007,25,"20071MP73","MP73",561,19,13,12.046875,4.174375,12,3,0,71
779,"TB26055",2005,23,"20051SW41","SW41",800,18.5,26,13.01875,1.454375,8,1,0,69
780,"TB26068",2005,23,"20051B14","B14",36,18.9,25,12.525,1.44,7,1,1,69
781,"TB26071",2005,23,"20051B141","B141",38,18.5,22,11.946875,1.07,7,1,1,69
781,"TB26071",2006,24,"20061B170","B170",65,19,22,12.271875,3.86875,8,2,1,70
781,"TB26071",2007,25,"20071B72","B72",160,18.4,19,12.659375,3.490625,9,3,1,71
782,"TB26074",2006,24,"20061MP92","MP92",581,18.2,25,11.865625,3.72875,8,2,1,70
783,"TB26077",2006,24,"20061MP78","MP78",566,18.8,23,12.13125,3.636875,8,2,0,70
783,"TB26077",2007,25,"20071MP75","MP75",563,18.5,15,12.046875,4.174375,8,3,0,71
783,"TB26077",2008,26,"20081MP76","MP76",564,18,22,12.3875,1.77125,7,4,0,72
784,"TB26082",2005,23,"20051MP70","MP70",558,18.6,21,10.784375,1.07125,5,1,1,69
785,"TB26085",2008,26,"20081MP64","MP64",551,19,18,13.2125,0.400625,9,4,1,72
786,"TB26097",2008,26,"20081MP41","MP41",526,18.1,24,11.853125,3.08375,5,4,1,72
787,"TB26105",2005,23,"20051SW70","SW70",834,17.1,29,13.5875,1.255625,12,1,0,69
787,"TB26105",2006,24,"20061SW72","SW72",836,18,24,11.475,3.220625,12,2,0,70
787,"TB26105",2007,25,"20071SW72","SW72",836,18.4,21,12.171875,4.8325,10,3,0,71
787,"TB26105",2009,27,"20091SW70","SW70",834,18.3,18,12.353125,2.66625,9,5,0,73
788,"TB26120",2005,23,"20051MP42","MP42",527,17.5,16,9.375,1.326875,5,1,1,69
788,"TB26120",2006,24,"20061MP37","MP37",522,18.5,18,12.5875,3.361875,8,2,1,70
789,"TB26121",2006,24,"20061MP35","MP35",520,18,18,12.3125,3.76875,11,2,0,70
789,"TB26121",2007,25,"20071MP80","MP80",569,18.6,11,11.778125,4.12625,9,3,0,71
789,"TB26121",2008,26,"20081MP36","MP36",521,18.5,13,14.125,0.36375,8,4,0,72
790,"TB26122",2005,23,"20051C24A","C24A",258,18.5,15,9.375,1.326875,8,1,0,69
791,"TB26140",2005,23,"20051B190","B190",80,19.4,17,9.409375,1.253125,8,1,0,69
792,"TB26142",2005,23,"20051SW40","SW40",799,18.5,34,13.5875,1.255625,8,1,1,69
793,"TB26144",2005,23,"20051MP50","MP50",536,18.5,11,9.375,1.599375,8,1,0,69
793,"TB26144",2006,24,"20061MP46","MP46",531,19.4,18,12.271875,3.86875,9,2,0,70
794,"TB26166",2005,23,"20051MP55","MP55",541,19.4,16,9.375,1.326875,7,1,1,69
794,"TB26166",2006,24,"20061MP60","MP60",547,20,22,12.271875,3.86875,9,2,1,70
794,"TB26166",2007,25,"20071MP55","MP55",541,21,9,11.909375,3.343125,11,3,1,71
794,"TB26166",2008,26,"20081MP55","MP55",541,20.5,17,13.040625,0.445625,5,4,1,72
795,"TB26185",2005,23,"20051MP7","MP7",557,19,31,13.61875,1.41625,9,1,0,69
796,"TB26193",2005,23,"20051B194A","B194A",84,19,15,10.171875,1.07625,7,1,1,69
796,"TB26193",2007,25,"20071B194A","B194A",84,20.2,14,11.91875,4.13875,7,3,1,71
797,"TB26213",2005,23,"20051EX56","EX56",441,18.6,30,13.409375,1.83875,8,1,1,69
797,"TB26213",2006,24,"20061EX56","EX56",441,18.6,23,12.13125,3.636875,9,2,1,70
797,"TB26213",2007,25,"20071EX56","EX56",441,18.9,11,11.778125,4.12625,10,3,1,71
798,"TB26221",2005,23,"20051W94","W94",956,19,26,12.40625,1.3225,9,1,0,69
798,"TB26221",2006,24,"20061W95","W95",957,19.5,25,11.65625,3.61125,8,2,0,70
798,"TB26221",2007,25,"20071W94","W94",956,19.5,11,11.778125,4.12625,9,3,0,71
799,"TB26267",2005,23,"20051B24","B24",118,19.8,30,13.01875,1.454375,8,1,1,69
800,"TB26276",2005,23,"20051MP92","MP92",581,19.5,24,12.40625,1.3225,7,1,1,69
801,"TB26283",2005,23,"20051P14","P14",713,18.6,24,9.65,1.149375,8,1,0,69
802,"TB26327",2005,23,"20051B174","B174",69,19,43,13.746875,1.19375,7,1,0,69
803,"TB26336",2005,23,"20051B161","B161",58,18.5,23,12.021875,1.191875,7,1,1,69
804,"TB26349",2005,23,"20051B48","B48",137,18.5,24,11.946875,1.07,7,1,0,69
805,"TB26356",2005,23,"20051O10","O10",589,18,22,11.946875,1.07,7,1,0,69
806,"TB26361",2005,23,"20051EX59","EX59",444,19.2,30,13.45625,1.88625,10,1,1,69
807,"TB26362",2006,24,"20061EX62E","EX62E",454,18.1,26,11.475,3.220625,11,2,0,70
807,"TB26362",2007,25,"20071EX61","EX61",448,18,17,12.19375,3.989375,8,3,0,71
808,"TB26367",2005,23,"20051SW21","SW21",779,18,26,13.01875,1.454375,9,1,0,69
809,"TB26377",2006,24,"20061W105","W105",866,18,24,11.521875,3.5975,10,2,0,70
809,"TB26377",2007,25,"20071W105","W105",866,17.9,14,12.19375,3.989375,13,3,0,71
809,"TB26377",2008,26,"20081W104","W104",865,18.5,15,12.740625,0.92625,10,4,0,72
809,"TB26377",2009,27,"20091W105","W105",866,18.9,11,11.275,2.251875,10,5,0,73
810,"TB26378",2005,23,"20051EX22","EX22",378,19.9,24,11.946875,1.07,8,1,1,69
811,"TB26383",2005,23,"20051EX11","EX11",360,19.1,29,13.409375,1.83875,6,1,0,69
812,"TB26387",2006,24,"20061W44","W44",901,16.4,29,11.475,3.220625,7,2,0,70
813,"TB26389",2005,23,"20051EX16","EX16",369,18.8,23,12.165625,1.31,9,1,0,69
814,"TB26510",2005,23,"20051MP60","MP60",547,18.4,14,9.375,1.326875,11,1,0,69
815,"TB26517",2005,23,"20051O28","O28",629,18,23,10.784375,1.07125,6,1,1,69
816,"TB26520",2005,23,"20051C148","C148",231,17.6,13,9.409375,1.253125,10,1,0,69
817,"TB26552",2005,23,"20051O19","O19",619,18.8,22,11.51875,1.07,7,1,0,69
818,"TB26555",2005,23,"20051C160B","C160B",246,18.4,16,11.51875,1.07,6,1,1,69
819,"TB26574",2005,23,"20051CP33","CP33",336,17.7,24,12.40625,1.3225,9,1,0,69
819,"TB26574",2006,24,"20061CP33","CP33",336,17.9,22,12.13125,3.636875,7,2,0,70
820,"TB26577",2005,23,"20051EX51D","EX51D",436,17.9,23,11.946875,1.07,6,1,1,69
821,"TB26579",2005,23,"20051O86","O86",701,18.2,24,13.01875,1.454375,8,1,1,69
822,"TB26583",2005,23,"20051O81","O81",696,17.5,19,11.946875,1.07,9,1,1,69
822,"TB26583",2006,24,"20061O82","O82",697,18.5,27,11.93125,1.595,5,2,1,70
822,"TB26583",2007,25,"20071O82","O82",697,19,17,12.05,4.179375,8,3,1,71
823,"TB26591",2005,23,"20051W103","W103",863,18.8,29,13.409375,1.83875,9,1,1,69
824,"TB26596",2006,24,"20061W1","W1",858,18.8,22,11.475,3.220625,6,2,1,70
825,"TB26600",2007,25,"20071W83","W83",947,19.6,13,12.046875,4.174375,10,3,1,71
825,"TB26600",2008,26,"20081W83","W83",947,18.5,15,13.040625,0.445625,8,4,1,72
826,"TB26601",2005,23,"20051CP1","CP1",308,19.1,30,13.409375,1.83875,8,1,1,69
826,"TB26601",2006,24,"20061CP5B","CP5B",352,19.2,25,11.865625,3.72875,7,2,1,70
826,"TB26601",2007,25,"20071CP5B","CP5B",352,19.3,18,12.0875,4.113125,7,3,1,71
826,"TB26601",2008,26,"20081CP5B","CP5B",352,19.5,27,12.48125,2.959375,8,4,1,72
826,"TB26601",2009,27,"20091CP2","CP2",321,19.1,14,11.28125,2.20375,7,5,1,73
827,"TB26607",2006,24,"20061W3","W3",887,18,26,11.865625,3.72875,6,2,0,70
828,"TB26609",2005,23,"20051W5","W5",908,17.4,25,12.165625,1.31,8,1,0,69
829,"TB26611",2005,23,"20051EX65","EX65",461,19.7,24,13.45625,1.88625,9,1,0,69
830,"TB26623",2005,23,"20051CP19","CP19",320,18.1,27,12.40625,1.3225,5,1,1,69
830,"TB26623",2006,24,"20061CP19","CP19",320,18.4,26,11.521875,3.5975,5,2,1,70
831,"TB26624",2005,23,"20051W14","W14",870,18.4,23,11.51875,1.07,6,1,0,69
832,"TB26643",2005,23,"20051EX43D","EX43D",417,18.7,23,12.021875,1.191875,9,1,1,69
833,"TB26647",2005,23,"20051B32","B32",125,18.2,32,13.61875,1.41625,7,1,0,69
834,"TB26651",2005,23,"20051B227","B227",114,17.2,33,13.746875,1.19375,7,1,0,69
835,"TB26658",2006,24,"20061EX7","EX7",466,17.8,24,11.521875,3.5975,7,2,1,70
835,"TB26658",2007,25,"20071EX7","EX7",466,18.8,18,12.659375,3.490625,11,3,1,71
836,"TB26660",2005,23,"20051W33","W33",890,19.6,30,13.465625,1.865,9,1,0,69
837,"TB26663",2006,24,"20061O69","O69",678,17.7,22,12.3125,3.76875,5,2,0,70
837,"TB26663",2007,25,"20071O65","O65",674,19.2,13,11.778125,4.12625,7,3,0,71
837,"TB26663",2009,27,"20091O65","O65",674,17.2,12,10.909375,2.00375,8,5,0,73
838,"TB26668",2005,23,"20051C160A","C160A",245,17.7,25,12.021875,1.191875,5,1,1,69
839,"TB26670",2005,23,"20051O74","O74",684,17,13,10.171875,1.07625,11,1,0,69
840,"TB26672",2006,24,"20061EX49B","EX49B",428,18.7,20,12.3875,3.73,8,2,1,70
840,"TB26672",2007,25,"20071EX49B","EX49B",428,19.8,19,12.19375,3.989375,8,3,1,71
841,"TB26674",2005,23,"20051EX69","EX69",465,18.1,30,13.5875,1.255625,9,1,0,69
842,"TB26680",2005,23,"20051CP24","CP24",326,19.2,31,13.465625,1.865,8,1,0,69
843,"TB26693",2005,23,"20051W50","W50",909,18.7,26,12.165625,1.31,6,1,0,69
843,"TB26693",2006,24,"20061W69","W69",932,18.9,26,11.475,3.008125,9,2,0,70
843,"TB26693",2007,25,"20071W50","W50",909,19.2,17,12.19375,3.989375,9,3,0,71
844,"TB26694",2006,24,"20061CP25","CP25",327,18.4,26,11.65625,3.61125,8,2,0,70
845,"TB26696",2005,23,"20051SW14","SW14",771,18,31,13.409375,1.83875,8,1,0,69
845,"TB26696",2006,24,"20061SW130","SW130",766,18.5,32,11.93125,1.595,7,2,0,70
845,"TB26696",2007,25,"20071SW130","SW130",766,18.5,17,12.19375,3.989375,10,3,0,71
845,"TB26696",2008,26,"20081SW128","SW128",763,17.8,33,13.79375,4.449375,7,4,0,72
846,"TB26699",2005,23,"20051W40","W40",897,17.8,20,11.51875,1.07,8,1,0,69
846,"TB26699",2006,24,"20061W46","W46",903,18.6,25,11.475,3.220625,10,2,0,70
846,"TB26699",2007,25,"20071W46","W46",903,18.5,17,12.0875,4.113125,9,3,0,71
847,"TB26723",2007,25,"20071MP31","MP31",515,18.4,16,12.19375,3.989375,11,1,1,78
848,"TB26724",2008,26,"20081MP47","MP47",532,17.3,15,14.125,0.36375,8,2,0,79
849,"TB26731",2008,26,"20081MP53","MP53",539,19.1,14,13.35625,0.281875,7,2,1,79
850,"TB26734",2007,25,"20071MP78","MP78",566,18,19,12.19375,3.989375,9,1,1,78
850,"TB26734",2009,27,"20091MP78","MP78",566,18.5,14,11.275,2.251875,9,3,1,80
850,"TB26734",2010,28,"20101MP77","MP77",565,18.1,15,10.2625,0.480625,10,4,1,81
851,"TB26783",2007,25,"20071SW55","SW55",816,20,17,12.19375,3.989375,8,1,1,78
852,"TB26839",2007,25,"20071EX51","EX51",432,18.5,15,11.9625,4.174375,7,1,0,78
853,"TB26841",2008,26,"20081W100","W100",860,19.4,18,13.2125,0.400625,8,2,0,79
854,"TB26845",2007,25,"20071SW90","SW90",857,18.6,14,11.91875,4.13875,8,1,0,78
855,"TB26883",2007,25,"20071W99A","W99A",962,18.6,22,12.659375,3.490625,6,1,1,78
856,"TB26884",2007,25,"20071CP4","CP4",344,18.4,15,12.046875,4.174375,8,1,1,78
857,"TB26890",2007,25,"20071EX51C","EX51C",435,18.5,17,12.0875,4.113125,9,1,0,78
857,"TB26890",2008,26,"20081EX51B","EX51B",434,19.5,20,11.96875,2.36,9,2,0,79
857,"TB26890",2009,27,"20091EX51C","EX51C",435,18.5,18,11.459375,2.199375,9,3,0,80
858,"TB26893",2007,25,"20071EX19","EX19",373,18.1,17,12.0875,4.113125,9,1,1,78
859,"TB26900",2008,26,"20081SW80A","SW80A",846,17.6,30,13.321875,4.096875,8,2,0,79
860,"TB27018",2004,22,"20041MP88","MP88",577,17.5,16,12.640625,0.19875,9,1,1,66
860,"TB27018",2005,23,"20051MP17","MP17",500,19.7,31,13.5875,1.255625,9,2,1,67
860,"TB27018",2006,24,"20061MP15","MP15",498,18.5,18,12.815625,3.53875,8,3,1,68
861,"TB27024",2004,22,"20041C61","C61",300,16.9,20,12.640625,0.19875,5,1,0,66
862,"TB27055",2007,25,"20071EX41D","EX41D",409,19.4,16,12.0875,4.113125,8,2,1,75
862,"TB27055",2008,26,"20081EX41D","EX41D",409,20.1,30,12.703125,3.6325,7,3,1,76
863,"TB27061",2007,25,"20071EX73","EX73",470,19.8,21,12.546875,3.125625,9,2,0,75
864,"TB27128",2007,25,"20071C114","C114",199,19.5,15,11.9625,4.174375,7,1,1,78
864,"TB27128",2008,26,"20081C14","C14",223,20.1,15,14.125,0.36375,6,2,1,79
865,"TB27138",2007,25,"20071C148","C148",231,19.2,15,12.0875,4.113125,11,1,0,78
865,"TB27138",2008,26,"20081C45","C45",284,20.1,11,13.428125,0.28125,9,2,0,79
865,"TB27138",2010,28,"20101C46","C46",285,19.1,13,10.2625,0.480625,9,4,0,81
866,"TB27160",2007,25,"20071C135","C135",219,18.1,14,12.046875,4.174375,8,1,1,78
866,"TB27160",2008,26,"20081C58","C58",297,18.3,21,11.76875,2.538125,8,2,1,79
867,"TB27161",2008,26,"20081SW59","SW59",820,16.1,40,14.38125,3.2125,6,2,1,79
868,"TB27182",2007,25,"20071O55","O55",662,18.8,17,12.19375,3.989375,10,1,0,78
868,"TB27182",2008,26,"20081O55","O55",662,18,17,13.040625,0.445625,9,2,0,79
869,"TB27188",2007,25,"20071O37","O37",640,18.5,18,12.19375,3.989375,11,1,0,78
870,"TB27200",2007,25,"20071C122","C122",207,17.8,13,12.046875,4.174375,11,1,1,78
